chr	start	end	startCpG	endCpG	target	name	direction	Adipocytes	Bladder-Ep	Blood-B	Blood-Granul	Blood-Mono+Macro	Blood-NK	Blood-T	Bone-Osteob	Breast-Basal-Ep	Breast-Luminal-Ep	Colon-Ep	Colon-Fibro	Dermal-Fibro	Endothel	Epid-Kerat	Eryth-prog	Fallopian-Ep	Gallbladder	Gastric-Ep	Head-Neck-Ep	Heart-Cardio	Heart-Fibro	Kidney-Ep	Liver-Hep	Lung-Ep-Alveo	Lung-Ep-Bron	Neuron	Oligodend	Ovary-Ep	Pancreas-Acinar	Pancreas-Alpha	Pancreas-Beta	Pancreas-Delta	Pancreas-Duct	Megakaryocytes	Prostate-Ep	Skeletal-Musc	Small-Int-Ep	Smooth-Musc	Thyroid-Ep
chr16	66678015	66678589	21816994	21817001	Fallopian-Ep	chr16:66678015-66678589	U	0	0	0	0	0.005	0.011	0.003	0	0	0	0	0	0	0.002	0.028	0.228	0.974	0	0	0	0	0.008	0	0	0	0	0	0	0.146	0	0	0	0	0	0	0	0	0	0.019	0
chr16	67963725	67964349	21840161	21840175	Pancreas-Acinar	chr16:67963725-67964349	U	0.01	0	0.005	0	0	0	0	0.016	0	0	0	0	0	0.005	0	0.052	0	0	0.003	0.004	0	0.011	0.002	0	0.004	0.015	0.004	0	0	0.996	0	0.007	0.009	0.01	0	0	0.01	0	0.011	0
chr16	67964396	67965341	21840176	21840203	Pancreas-Acinar	chr16:67964396-67965341	U	0.003	0	0	0	0	0	0	0.012	0.004	0	0	0	0	0.003	0	0.033	0	0	0	0.007	0	0.006	0.002	0	0	0.009	0.014	0	0	0.976	0	0.004	0.005	0.023	0	0	0.006	0	0.004	0
chr16	68767970	68768225	21853262	21853268	Smooth-Musc	chr16:68767970-68768225	U	0.295	0	0	0	0.011	0	0.024	0.045	0.021	0	0	0.029	0.417	0.105	0	0.137	0	0	0	0	0.045	0.426	0	0	0	0	0.015	0	0	0	0	0	0	0.022	0	0.012	0.263	0	0.506	0
chr16	71049526	71049602	21888560	21888568	Pancreas-Beta	chr16:71049526-71049602	U	0.035	0	0	0	0.002	0	0.001	0.098	0.006	0.034	0	0.039	0.021	0.025	0	0.107	0	0	0.004	0	0	0.03	0.002	0	0	0	0.135	0.2	0	0.019	0.267	1	0.19	0	0	0	0.091	0	0.071	0
chr16	72038677	72039042	21900277	21900285	Kidney-Ep	chr16:72038677-72039042	U	0.006	0.012	0	0	0	0	0.001	0	0.008	0	0	0	0	0.007	0.024	0.007	0.021	0	0	0	0	0.009	0.606	0	0	0	0	0	0	0.006	0.04	0.048	0	0	0	0.007	0.024	0	0	0
chr16	72939959	72940108	21908600	21908607	Heart-Fibro	chr16:72939959-72940108	U	0.011	0	0	0	0.003	0	0.004	0	0	0	0	0	0	0.018	0	0.071	0	0	0	0	0.01	0.731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.021	0
chr16	72958470	72958531	21908911	21908916	Pancreas-Duct	chr16:72958470-72958531	U	0	0.014	0	0	0.002	0	0.001	0	0.021	0.26	0.007	0	0	0.001	0	0.076	0	0.25	0.005	0.009	0	0	0.122	0	0.015	0.007	0.008	0.008	0.035	0.006	0	0	0.147	0.96	0	0.191	0	0.005	0	0
chr16	78590461	78590905	21972434	21972443	Liver-Hep	chr16:78590461-78590905	U	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0.022	0.032	0	0	0.002	0	0	0.006	0	0.961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0
chr16	79143557	79143898	21978986	21978992	Epid-Kerat	chr16:79143557-79143898	U	0	0	0	0	0	0	0.007	0.2	0	0	0	0	0	0.012	1	0.114	0	0	0	0.103	0.026	0.462	0.039	0	0	0	0.038	0.038	0	0	0	0	0	0	0	0.036	0	0.026	0.036	0
chr16	81183400	81183470	22000209	22000217	Dermal-Fibro	chr16:81183400-81183470	U	0.049	0.008	0	0	0	0	0.002	0.132	0.01	0	0	0.026	0.75	0.046	0	0.137	0	0	0	0.007	0	0	0	0.004	0	0	0.01	0	0	0.016	0	0	0.014	0	0	0	0.203	0	0.039	0
chr16	81295026	81295120	22002090	22002096	Gastric-Ep	chr16:81295026-81295120	U	0.028	0	0	0	0.007	0.009	0.003	0	0.008	0.035	0.06	0	0	0.022	0	0.099	0	0	0.978	0	0.013	0.1	0	0	0	0	0	0	0	0.122	0	0	0	0	0	0	0.014	0	0.046	0
chr16	81390362	81390582	22003396	22003404	Breast-Basal-Ep	chr16:81390362-81390582	U	0	0	0	0.13	0	0	0.04	0	0.956	0.039	0	0	0	0	0	0.018	0	0	0	0.005	0	0.009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007	0
chr16	81410860	81411377	22003630	22003645	Epid-Kerat	chr16:81410860-81411377	U	0.113	0	0	0.017	0.002	0	0	0	0.018	0	0.002	0.007	0	0.041	0.894	0.051	0	0	0	0.01	0	0	0	0	0	0	0.025	0	0	0	0.006	0	0	0	0	0.023	0.008	0	0.008	0
chr16	81765201	81765593	22010540	22010547	Kidney-Ep	chr16:81765201-81765593	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005	0	0.088	0	0	0	0.002	0	0	0.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr16	83997324	83997563	22034373	22034378	Fallopian-Ep	chr16:83997324-83997563	U	0	0	0	0	0	0	0.036	0	0	0	0	0	0.5	0.018	0	0	0.9	0	0.059	0	0	0.071	0	0.2	0	0.167	0	0	0	0	0	0	0	0	0	0	0	0	0.091	0
chr16	84091831	84092108	22036536	22036548	Pancreas-Beta	chr16:84091831-84092108	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0.115	0	0	0	0	0.081	0	0	0	0	0	0.076	0	0	0.013	0.027	0.742	0.03	0	0	0	0	0	0.005	0
chr16	85230631	85230834	22059684	22059694	Pancreas-Duct	chr16:85230631-85230834	U	0.254	0	0	0	0.004	0.011	0.017	0.073	0.01	0.009	0.003	0.08	0	0.11	0	0.139	0	0.194	0.005	0.01	0	0	0.038	0	0.005	0.006	0.002	0.019	0.046	0.068	0.024	0	0	0.938	0	0.04	0.013	0	0.03	0
chr16	85435730	85435864	22064825	22064834	Megakaryocytes	chr16:85435730-85435864	U	0	0	0.007	0	0.002	0	0	0	0	0	0	0.011	0	0.001	0	0.101	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0.857	0	0	0	0.006	0
chr16	85546140	85546414	22067787	22067796	Pancreas-Delta	chr16:85546140-85546414	U	0	0	0	0	0.003	0	0	0	0	0	0.004	0.172	0	0.035	0	0.105	0	0	0	0	0.008	0	0.003	0	0	0	0	0	0.009	0.009	0.101	0.224	0.989	0	0.1	0	0	0	0	0
chr16	85944509	85944671	22077666	22077673	Blood-B	chr16:85944509-85944671	U	0	0	0.956	0	0.019	0.019	0	0	0	0	0	0.209	0	0.02	0	0.185	0	0	0	0.011	0	0.045	0	0	0	0	0.018	0.025	0	0.007	0.035	0	0	0	0	0	0	0	0.042	0
chr16	86264260	86264309	22083154	22083159	Bone-Osteob	chr16:86264260-86264309	U	0.008	0.036	0.045	0.009	0.011	0	0.022	0.891	0	0.032	0.004	0.041	0.05	0.008	0.036	0.198	0.01	0	0.028	0.011	0	0.152	0	0.022	0.005	0	0.003	0	0	0	0.04	0.037	0.045	0	0	0.038	0	0.011	0.018	0
chr16	87213128	87213221	22100556	22100561	Endothel	chr16:87213128-87213221	U	0.471	0.013	0.015	0.019	0.091	0.038	0	0	0.014	0	0.05	0.149	0	0.731	0	0.233	0	0	0	0.013	0	0	0.022	0.009	0	0.026	0.015	0	0.047	0.042	0	0	0	0.014	0	0.012	0.174	0.077	0.022	0
chr16	87734836	87735383	22112708	22112732	Blood-B	chr16:87734836-87735383	U	0	0	0.946	0	0.014	0.012	0.052	0	0.003	0	0.001	0.076	0	0.015	0	0.005	0	0	0.002	0.002	0	0	0	0.002	0	0	0.024	0	0	0	0	0	0	0	0	0.003	0	0	0	0
chr17	1523792	1523910	22223576	22223584	Breast-Luminal-Ep	chr17:1523792-1523910	U	0.021	0.015	0	0	0.003	0.012	0.005	0	0.043	0.871	0.005	0	0	0.005	0	0.184	0	0	0.006	0.008	0	0	0.159	0.005	0.053	0.049	0.068	0.019	0	0	0	0.013	0	0	0	0.12	0.018	0	0.026	0
chr17	1648769	1649110	22227314	22227322	Liver-Hep	chr17:1648769-1649110	U	0	0	0	0	0.022	0	0	0.059	0	0	0.017	0	0	0.003	0	0.064	0	0	0	0.005	0	0	0	0.946	0	0	0	0	0	0	0	0.021	0	0	NA	0	0	0.024	0.014	0
chr17	1848936	1849266	22231902	22231913	Breast-Luminal-Ep	chr17:1848936-1849266	U	0.007	0	0	0	0	0	0.007	0.045	0.033	0.838	0	0	0	0.001	0.029	0.19	0	0	0.002	0.004	0	0.015	0	0	0.006	0.007	0	0	0	0.012	0.027	0	0	0	0	0	0	0	0.018	0
chr17	3493609	3493903	22262425	22262437	Blood-B	chr17:3493609-3493903	U	0	0	0.859	0	0.025	0	0	0	0.01	0	0	0.188	0	0.012	0	0.104	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032	0	0	0
chr17	3671806	3671944	22266930	22266937	Heart-Fibro	chr17:3671806-3671944	U	0	0	0	0.012	0	0.042	0.01	0	0	0	0	0.018	0	0.002	0	0.091	0	0	0	0	0	0.706	0.004	0	0	0.019	0	0	0	0	0	0	0	0	0	0	0	0	0.007	0
chr17	4012880	4013163	22274096	22274103	Oligodend	chr17:4012880-4013163	U	0	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0.019	0	0	0	0	0	0	0	0	0	0	0.059	0.944	0	0.006	0	0	0	0	0	0	0	0.006	0	0
chr17	6152148	6152349	22310916	22310922	Dermal-Fibro	chr17:6152148-6152349	U	0.103	0	0	0.026	0.004	0	0.01	0.167	0.013	0	0.006	0	0.667	0.028	0.04	0.195	0.021	0	0.014	0.003	0.01	0.091	0	0.012	0	0	0.004	0	0.034	0.11	0	0	0	0.013	0	0.018	0.179	0	0.07	0
chr17	7758376	7758448	22342217	22342225	Endothel	chr17:7758376-7758448	U	0.35	0.02	0	0	0.027	0	0	0.115	0.079	0.017	0.006	0.143	0.217	0.766	0.043	0.189	0	0	0.004	0.091	0.025	0.145	0.036	0.019	0.007	0.011	0.058	0.029	0	0.017	0	0.066	0	0	NA	0.049	0.017	0.008	0.16	0
chr17	8214564	8214719	22352486	22352493	Endothel	chr17:8214564-8214719	U	0.36	0.012	0	0	0.039	0	0	0.1	0.014	0	0.054	0.167	0	0.786	0	0.081	0	0.048	0	0.019	0	0.026	0	0.033	0.01	0.034	0.029	0.022	0.115	0.071	0	0	0	0.014	0	0	0.058	0.011	0.042	0
chr17	9123039	9123168	22366813	22366820	Small-Int-Ep	chr17:9123039-9123168	U	0	0	0	0	0	0.017	0	0.056	0	0	0.025	0	0	0.005	0.111	0.1	0	0.111	0.009	0.038	0.01	0.036	0.032	0.019	0	0.011	0.074	0	0	0.011	0.027	0	0	0	0	0	0	0.982	0.046	0
chr17	9348632	9348936	22370535	22370542	Prostate-Ep	chr17:9348632-9348936	U	0	0.065	0	0	0	0	0	0	0	0.081	0.036	0	0	0.008	0	0.038	0.024	0	0	0.014	0	0	0.01	0	0.208	0.111	0.011	0	0	0	0.053	0	0.077	0	0	0.92	0	0	0	0
chr17	10534794	10535329	22386676	22386697	Epid-Kerat	chr17:10534794-10535329	U	0	0	0.003	0	0	0	0	0.012	0	0.005	0	0	0	0.003	0.833	0.065	0	0.03	0	0.007	0.004	0	0	0	0.003	0	0.003	0	0	0	0.02	0	0	0.004	0	0	0.022	0	0.003	0
chr17	12902144	12902626	22411764	22411775	Fallopian-Ep	chr17:12902144-12902626	U	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0.009	0	0.007	0.953	0	0.002	0.002	0	0.007	0.008	0	0	0	0	0	0.015	0	0	0.01	0.049	0	0	0	0.024	0	0	0
chr17	12949850	12950004	22412499	22412509	Bone-Osteob	chr17:12949850-12950004	U	0.019	0.069	0	0	0	0	0.002	0.979	0	0	0	0	0.059	0.027	0	0.161	0.011	0	0.002	0.004	0	0	0.007	0.008	0	0	0.003	0.034	0.024	0.008	0.009	0.013	0.012	0.017	0	0.007	0.039	0	0.005	0.021
chr17	15345672	15346671	22435240	22435249	Oligodend	chr17:15345672-15346671	U	0	0	0	0	0	0.014	0	0.051	0	0	0.023	0.172	0.08	0.01	0	0.163	0.01	0	0.003	0.003	0.008	0	0	0	0	0	0.073	0.994	0	0	0	0	0	0	0	0	0	0.019	0.018	0
chr17	20601541	20601801	22517735	22517740	Blood-NK	chr17:20601541-20601801	U	0	0	0	0	0	0.889	0.005	0	0	0	0.014	0	0	0.008	0	0.294	0	0	0	0.022	0	0.057	0	0.013	0	0	0	0	0	0	0	0	0	0	0	0	0.038	0	0.185	0
chr17	20678753	20678922	22518638	22518655	Bone-Osteob	chr17:20678753-20678922	U	0.014	0	0	0	0	0	0	0.846	0	0	0	0	0	0.012	0	0.078	0	0	0	0	0	0.043	0	0	0	0	0	0	0	0.007	0.01	0.012	0.023	0	0	0	0	0	0.018	0
chr17	21254214	21254274	22527856	22527861	Bone-Osteob	chr17:21254214-21254274	U	0	0	0	0.018	0	0.083	0.003	0.667	0	0	0	0.062	0	0.002	0	0.051	0	0	0.005	0.004	0.013	0	0.006	0.018	0	0	0	0	0	0.011	0	0	0	0.014	0.083	0.011	0.019	0.038	0.007	0
chr17	22026487	22026809	22536415	22536424	Megakaryocytes	chr17:22026487-22026809	U	0	0.009	0	0	0.011	0	0.002	0.036	0	0	0.011	0.016	0.077	0.004	0	0.174	0.015	0	0.025	0.01	0	0.069	0.008	0.018	0	0.01	0	0.009	0.025	0	0.058	0.018	0.017	0	0.957	0	0	0.017	0.04	0.029
chr17	22027246	22027441	22536430	22536436	Megakaryocytes	chr17:22027246-22027441	U	0	0	0	0.031	0.017	0	0	0.083	0	0.069	0.016	0.045	0	0.01	0	0.176	0.029	0	0.01	0.016	0	0.135	0	0.038	0	0	0	0	0.024	0.048	0	0.042	0	0	0.667	0.02	0	0	0.113	0
chr17	22030158	22030356	22536491	22536496	Megakaryocytes	chr17:22030158-22030356	U	0	0	0	0	0	0	0	0.167	0	0	0	0	0	0.012	0	0.083	0	0	0	0	0	0.059	0	0.038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083	0
chr17	25927592	25927657	22545567	22545572	Bone-Osteob	chr17:25927592-25927657	U	0	0	0	0	0	0	0	0.931	0	0	0	0	0.067	0	0	0	0	0	0	0	0	0	0.218	0	0.007	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0
chr17	27924735	27925012	22574676	22574681	Smooth-Musc	chr17:27924735-27925012	U	0.484	0.054	0	0	0	0	0	0.529	0	0	0	0.316	0.75	0.052	0	0.346	0.034	0	0	0.057	0	0.5	0	0	0.023	0.17	0.011	0.29	0.073	0.032	0	0	0	0	0	0.033	0.231	0	0.818	0.05
chr17	31291836	31291914	22617441	22617446	Thyroid-Ep	chr17:31291836-31291914	U	0	0.029	0	0.015	0	0	0	0.053	0	0	0	0	0	0	0	0.138	0	0	0	0	0	0.041	0	0	0.021	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.965
chr17	33217450	33217684	22634057	22634063	Pancreas-Delta	chr17:33217450-33217684	U	0	0.028	0	0	0.005	0.024	0.015	0.143	0	0	0.057	0.029	0	0.01	0	0.25	0	0	0.012	0.03	0.02	0.1	0.009	0	0	0	0	0	0.098	0.067	0.02	0.517	1	0.018	0	0.014	0.057	0.026	0.078	0.019
chr17	33419036	33419440	22636221	22636229	Pancreas-Duct	chr17:33419036-33419440	U	0.03	0.015	0	0.01	0.003	0	0	0	0.012	0	0	0.014	0	0.041	0.032	0.072	0.033	0.04	0.142	0.002	0	0.065	0.004	0	0.007	0.014	0.057	0.009	0.018	0.073	0.023	0.147	0.088	0.978	0	0.029	0.035	0.02	0.024	0
chr17	33443734	33444046	22636566	22636575	Pancreas-Beta	chr17:33443734-33444046	U	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.001	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007	0.764	0	0	0	0	0.012	0	0	0
chr17	34808227	34809173	22652735	22652753	Head-Neck-Ep	chr17:34808227-34809173	U	0	0.5	0	0	0	0	0	NA	NA	0	NA	NA	NA	0	NA	0.25	0	0	0.25	0.667	0	0	0	0	1	0	NA	0	0	0	0	NA	0.333	NA	NA	NA	NA	0.25	1	NA
chr17	39658076	39658664	22724996	22725005	Bladder-Ep	chr17:39658076-39658664	U	0	0.892	0.009	0	0.008	0.027	0.015	0.021	0	0	0.004	0.104	0	0.005	0	0.05	0	0	0	0.119	0	0.009	0	0.021	0.007	0	0	0	0.011	0.048	0	0	0	0	0	0.203	0	0	0.023	0
chr17	41407341	41407474	22757032	22757039	Ovary-Ep	chr17:41407341-41407474	U	0	0	0.008	0	0.011	0	0.003	0	0	0	0	0	0	0.033	0	0.126	0.351	0	0	0	0	0	0	0	0	0	0.003	0.021	0.923	0.016	0	0	0	0	0	0.014	0.013	0	0.012	0
chr17	41722916	41723060	22762063	22762068	Adipocytes	chr17:41722916-41723060	U	0.588	0.071	0.014	0.024	0	0.02	0.008	0.071	0.358	0.293	0.042	0.152	0.062	0.053	0.158	0.178	0.052	0	0.028	0.115	0.039	0.019	0.045	0.008	0.109	0.19	0.118	0.077	0.239	0.029	0.015	0	0	0.018	0	0.046	0.103	0.012	0.085	0.258
chr17	43177214	43177274	22789131	22789137	Neuron	chr17:43177214-43177274	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.668	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	43208654	43208757	22789834	22789840	Bladder-Ep	chr17:43208654-43208757	U	0.007	0.959	0	0	0	0	0	0	0.04	0	0	0.011	0	0.002	0	0.055	0	0.043	0.003	0.066	0	0	0.004	0	0.007	0.029	0.017	0	0	0	0	0	0	0	0	0.208	0.026	0	0	0
chr17	45757584	45757964	22826110	22826115	Pancreas-Beta	chr17:45757584-45757964	U	NA	0	0	0	0	NA	0	NA	NA	NA	0	NA	NA	0	NA	NA	NA	NA	NA	NA	0	0	0	0	NA	0	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA
chr17	49272475	49273003	22882160	22882167	Pancreas-Delta	chr17:49272475-49273003	U	0.023	0	0	0	0	0	0	0	0	0	0	0	0	0.013	0.048	0.043	0	0	0	0.009	0	0	0	0	0	0.38	0	0	0.04	0.011	0.064	0.423	0.966	0	0	0	0	0.011	0.027	0
chr17	54512024	54512329	22915898	22915907	Dermal-Fibro	chr17:54512024-54512329	U	0.178	0.032	0.138	0	0.02	0.019	0.103	0.113	0.008	0	0.011	0.096	0.727	0.077	0.042	0.223	0.008	0	0.011	0.013	0	0.159	0	0.02	0	0.006	0.003	0	0	0.059	0.033	0	0.024	0.016	0	0.029	0.042	0.006	0.089	0
chr17	55071173	55071657	22921830	22921836	Lung-Ep-Alveo	chr17:55071173-55071657	U	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0.118	0	0	0.028	0.009	0	0	0	0	0.871	0	0	0	0	0	0	0	0	0	NA	0	0	0	0.027	0
chr17	55652681	55652810	22929479	22929486	Blood-NK	chr17:55652681-55652810	U	0.009	0	0	0	0.005	0.733	0.011	0	0	0	0.007	0	0.03	0.022	0	0.074	0	0	0.005	0	0	0	0	0.004	0	0	0.045	0	0	0	0.071	0	0.033	0	0	0	0	0.021	0.006	0
chr17	55693892	55694222	22930060	22930067	Pancreas-Delta	chr17:55693892-55694222	U	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.043	0	0	0.004	0	0	0.011	0.015	0	0	0	0.058	0	0	0	0.421	0.021	0.939	0	NA	0	0	0	0.008	0
chr17	56402890	56403056	22939558	22939566	Neuron	chr17:56402890-56403056	U	0.026	0	0	0	0.003	0.032	0.002	0	0	0	0	0.02	0	0.004	0	0.036	0	0	0	0	0	0.021	0.004	0	0	0	0.595	0.009	0	0.008	0	0	0	0	0	0	0	0.01	0.008	0
chr17	60217549	60217822	22985507	22985522	Gallbladder	chr17:60217549-60217822	U	0.005	0	0	0	0	0	0.002	0	0.018	0	0	0.009	0.022	0.009	0	0.043	0	0.973	0	0.013	0.017	0.011	0.005	0.003	0.014	0.006	0.005	0	0	0	0	0.015	0.01	0	0	0	0.047	0	0	0
chr17	60217867	60217996	22985523	22985537	Gallbladder	chr17:60217867-60217996	U	0	0	0	0	0	0	0.002	0	0.011	0	0.005	0	0	0.002	0	0.048	0	1	0	0	0	0.008	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0
chr17	62065262	62065781	23009522	23009533	Skeletal-Musc	chr17:62065262-62065781	U	0	0.007	0.042	0	0.012	0	0.017	0.053	0	0.034	0.027	0.048	0	0.004	0.038	0.226	0	0	0.009	0.042	0	0.008	0	0.009	0	0.023	0	0	0.009	0.007	0	0	0	0	0	0.006	0.607	0.036	0.02	0.01
chr17	64571956	64572373	23038696	23038699	Lung-Ep-Bron	chr17:64571956-64572373	U	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
chr17	70685747	70686286	23102384	23102396	Head-Neck-Ep	chr17:70685747-70686286	U	0.015	0.022	0.009	0	0	0	0.001	0.019	0	0	0.002	0	0	0.004	0.207	0.149	0	0	0.003	0.68	0.004	0.099	0	0	0	0.367	0.008	0.005	0	0	0.317	0.105	0.027	0.005	0	0.066	0.038	0	0	0
chr17	71818566	71818918	23120045	23120057	Blood-T	chr17:71818566-71818918	U	0.017	0.008	0.018	0	0.034	0.039	0.784	0.048	0	0	0.008	0.072	0	0.004	0.02	0.122	0	0	0.002	0.002	0	0.05	0.005	0.003	0	0	0.002	0	0	0.035	0	0.007	0	0.012	0	0	0.035	0.011	0.027	0
chr17	77713422	77713480	23240304	23240313	Bone-Osteob	chr17:77713422-77713480	U	0.006	0.032	0	0	0.002	0	0.003	0.975	0.018	0.012	0	0.01	0	0.007	0	0.179	0	0	0	0.018	0	0.014	0.003	0	0.011	0.019	0	0	0.022	0.022	0	0	0	0.028	0	0	0.181	0	0.024	0
chr17	78442716	78442800	23259721	23259728	Neuron	chr17:78442716-78442800	U	0.029	0	0	0	0.003	0	0	0	0	0	0	0.041	0.031	0.014	0	0.12	0	0	0.006	0.003	0	0.016	0	0	0	0	0.76	0.041	0	0	0.011	0	0	0	0	0	0	0.008	0	0
chr17	79173297	79174206	23279154	23279196	Breast-Basal-Ep	chr17:79173297-79174206	U	0.003	0	0	0	0.001	0	0	0	0.755	0.007	0	0.006	0.008	0.011	0	0.027	0	0	0	0	0	0.002	0	0	0	0.002	0.003	0	0	0.002	0	0	0	0	0	0.002	0.01	0	0.01	0
chr17	79390776	79391089	23286839	23286857	Dermal-Fibro	chr17:79390776-79391089	U	0.174	0.043	0	0	0.004	0	0.001	0.049	0.058	0	0	0.196	0.88	0.034	0	0.073	0	0.032	0.002	0.178	0	0.012	0.002	0	0	0.091	0.095	0	0.006	0	0	0	0	0	0	0.01	0.306	0	0.095	0.007
chr17	79429246	79429477	23288183	23288199	Gallbladder	chr17:79429246-79429477	U	0	0	0.004	0	0	0.006	0.002	0	0.018	0	0	0.011	0	0	0	0.1	0.006	1	0.003	0	0	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	79429555	79429841	23288201	23288218	Gallbladder	chr17:79429555-79429841	U	0.005	0	0	0	0.005	0.097	0.012	0	0	0	0	0	0	0	0	0.111	0	0.98	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	79429871	79430280	23288219	23288236	Gallbladder	chr17:79429871-79430280	U	0	0	0.036	0	0.007	0.024	0.005	0	0	0	0	0.044	0	0.002	0	0.076	0	0.978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17	79898713	79898988	23302113	23302127	Skeletal-Musc	chr17:79898713-79898988	U	0	0	0.011	0	0.002	0	0.003	0	0.021	0	0	0	0	0.003	0	0.102	0	0	0	0.002	0	0.011	0	0	0.008	0	0	0	0	0	0	0	0.011	0	0	0	0.58	0	0.009	0
chr17	79914295	79914394	23302558	23302564	Gallbladder	chr17:79914295-79914394	U	0	0.011	0	0	0	0	0.003	0	0.015	0	0	0	0	0.011	0	0.074	0	0.958	0	0.032	0	0	0	0	0	0.019	0	0	0	0.015	0	0	0.016	0	0	0	0	0	0	0
chr17	79984007	79984372	23305340	23305354	Liver-Hep	chr17:79984007-79984372	U	0.019	0	0	0	0.013	0	0	0	0	0	0	0	0	0.003	0.023	0.033	0	0	0	0.002	0	0.007	0.014	0.942	0	0	0.01	0.005	0	0	0	0	0	0	0	0	0	0.004	0.009	0
chr17	80024096	80024158	23307133	23307138	Adipocytes	chr17:80024096-80024158	U	0.579	0.017	0.287	0.039	0.041	0.039	0.134	0.429	0.324	0.183	0	0.123	0.211	0.18	0	0	0	0	0.021	0.035	0.01	0.032	0.005	0.006	0	0	0.012	0	0	0.206	0.013	0.033	0.032	0.053	0	0.01	0.351	0.019	0.048	0.014
chr17	80084450	80084581	23309298	23309306	Blood-T	chr17:80084450-80084581	U	0.006	0.007	0	0	0.043	0.097	0.93	0	0	0	0	0.056	0	0	0	0.049	0	0	0	0	0.008	0	0	0.004	0	0	0.145	0	0	0	0	0	0	0	0.111	0	0.013	0	0	0.011
chr17	80084861	80085214	23309318	23309334	Blood-T	chr17:80084861-80085214	U	0	0	0	0	0.041	0.072	0.88	0	0	0	0	0.048	0	0	0	0.049	0	0	0	0.002	0	0.005	0.002	0.015	0	0	0	0	0	0	0	0.007	0	0	0.1	0	0.046	0	0	0.007
chr17	80113105	80113225	23309928	23309942	Megakaryocytes	chr17:80113105-80113225	U	0.04	0.006	0.007	0	0	0	0	0	0	0	0.004	0.013	0	0.001	0	0.051	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.667	0	0	0	0	0
chr17	80135410	80136026	23310450	23310460	Thyroid-Ep	chr17:80135410-80136026	U	0	0.027	0	0	0	0	0	0	0	0	0	0	0	0	0	0.151	0	0	0	0	0	0.013	0	0.004	0	0.006	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0.971
chr17	80395185	80395451	23318709	23318725	Pancreas-Acinar	chr17:80395185-80395451	U	0.004	0	0	0	0	0	0.001	0	0.006	0.019	0	0	0	0.003	0	0.047	0	0	0.002	0.003	0	0	0	0	0.008	0	0.002	0	0	0.972	0	0.008	0.014	0.006	0	0	0	0	0	0.011
chr17	80560369	80560453	23323189	23323195	Endothel	chr17:80560369-80560453	U	0.303	0	0	0	0.021	0	0	0	0	0.015	0.006	0.085	0	0.672	0	0	0	0	0.004	0.015	0.024	0	0.011	0.032	0	0.073	0.009	0	0	0	0	0	0	0	0	0.049	0.049	0	0.009	0
chr17	80802844	80803542	23330171	23330198	Endothel	chr17:80802844-80803542	U	0.386	0.018	0	0	0.027	0	0	0	0.011	0	0.002	0.21	0	0.766	0.034	0.024	0	0	0	0.012	0.013	0.032	0.021	0.018	0	0	0.027	0.026	0	0	0	0.005	0	0	0	0.016	0.149	0	0.059	0
